iter	Passed	Remaining
0	0	74
1	0	79
2	1	74
3	1	60
4	1	52
5	1	58
6	2	61
7	2	63
8	3	62
9	3	65
10	4	67
11	4	66
12	4	65
13	5	64
14	5	63
15	5	61
16	5	59
17	6	58
18	6	55
19	6	54
20	6	54
21	6	52
22	7	51
23	7	51
24	7	51
25	7	50
26	8	49
27	8	49
28	8	49
29	9	49
30	9	48
31	9	48
32	10	48
33	10	48
34	10	47
35	11	47
36	11	46
37	11	46
38	11	45
39	12	45
40	12	45
41	12	44
42	12	44
43	13	43
44	13	43
45	13	43
46	14	42
47	14	42
48	14	42
49	15	42
50	15	42
51	15	41
52	16	41
53	16	41
54	16	41
55	16	40
56	17	40
57	17	39
58	17	39
59	18	39
60	18	38
61	18	38
62	19	38
63	19	38
64	19	38
65	19	37
66	20	37
67	20	36
68	20	36
69	21	36
70	21	36
71	21	35
72	22	35
73	22	35
74	22	34
75	23	34
76	23	34
77	23	33
78	23	33
79	24	33
80	24	33
81	24	32
82	25	32
83	25	32
84	26	32
85	26	32
86	27	32
87	27	31
88	27	31
89	27	30
90	28	30
91	28	30
92	28	30
93	29	29
94	29	29
95	29	29
96	30	28
97	30	28
98	30	28
99	30	27
100	31	27
101	31	27
102	32	27
103	32	26
104	32	26
105	33	26
106	33	26
107	33	25
108	34	25
109	34	25
110	35	25
111	35	24
112	36	24
113	36	24
114	37	24
115	37	23
116	37	23
117	38	23
118	38	22
119	38	22
120	38	22
121	39	21
122	39	21
123	39	21
124	40	20
125	40	20
126	40	20
127	41	19
128	41	19
129	41	19
130	42	18
131	42	18
132	42	18
133	43	18
134	43	17
135	43	17
136	43	16
137	44	16
138	44	16
139	44	16
140	45	15
141	45	15
142	45	15
143	46	14
144	46	14
145	47	14
146	48	14
147	48	13
148	49	13
149	49	13
150	49	12
151	50	12
152	50	12
153	51	11
154	51	11
155	51	11
156	51	10
157	52	10
158	52	10
159	52	9
160	52	9
161	53	9
162	53	8
163	53	8
164	53	8
165	54	7
166	54	7
167	54	7
168	55	6
169	55	6
170	55	6
171	55	5
172	56	5
173	56	5
174	56	4
175	57	4
176	57	4
177	58	3
178	58	3
179	59	3
180	59	2
181	59	2
182	60	2
183	60	1
184	60	1
185	61	1
186	61	0
187	62	0
188	62	0
189	63	0
