iter	Logloss
0	0.6908505758
1	0.688551214
2	0.6861516105
3	0.6854664485
4	0.6847887039
5	0.6816517512
6	0.6793473562
7	0.6770057148
8	0.6750593185
9	0.6730627484
10	0.6725206905
11	0.6707230674
12	0.6684837341
13	0.6661272049
14	0.664176729
15	0.6631774902
16	0.6605715752
17	0.6581730843
18	0.6547491286
19	0.6536685096
20	0.6511597633
21	0.6505994797
22	0.6486882104
23	0.6472571161
24	0.6451840931
25	0.6446091334
26	0.6435480118
27	0.641667366
28	0.6396729681
29	0.6376229392
30	0.6352157593
31	0.6333281729
32	0.6324712965
33	0.630288283
34	0.6284333865
35	0.6260771222
36	0.624414232
37	0.6225441827
38	0.6206989818
39	0.6182748477
40	0.616095225
41	0.6136831707
42	0.6131167412
43	0.6117282973
44	0.6110768318
45	0.6105774244
46	0.608988444
47	0.6077394485
48	0.6055645413
49	0.6035017437
50	0.602034039
51	0.6005714205
52	0.5980965296
53	0.5970584022
54	0.5945132044
55	0.5940731896
56	0.5921545029
57	0.5910576185
58	0.590657923
59	0.5887010362
60	0.5882619752
61	0.5860324436
62	0.5842764113
63	0.5834080378
64	0.5809446971
65	0.5805119938
66	0.5788081487
67	0.5766979853
68	0.5747648875
69	0.5730156898
70	0.571671168
71	0.5709256596
72	0.5694642067
73	0.5675312148
74	0.5658914778
75	0.5645265049
76	0.5630111694
77	0.5617296431
78	0.5609395769
79	0.5593448215
80	0.5578509437
81	0.5558739768
82	0.5532868173
83	0.5518836975
84	0.5500034756
85	0.5481770833
86	0.546289338
87	0.5441169739
88	0.5417413712
89	0.5413734648
90	0.5390981568
91	0.5378031201
92	0.5358695454
93	0.5342284309
94	0.5337761773
95	0.5325348112
96	0.532184071
97	0.5307753881
98	0.5291641023
99	0.528839959
100	0.5283407635
101	0.5269313388
102	0.5254191293
103	0.5237886641
104	0.5226694213
105	0.5207041634
106	0.519519594
107	0.517578125
108	0.5165524483
109	0.514831331
110	0.5129793485
111	0.511885696
112	0.5100549062
113	0.5087362925
114	0.506933901
115	0.5065724055
116	0.5062644217
117	0.5058649381
118	0.5037313037
119	0.5020843612
120	0.500755416
121	0.4992338287
122	0.4978446431
123	0.4973505868
124	0.4957973162
125	0.4941986932
126	0.492978202
127	0.4916234016
128	0.4895094766
129	0.4879114363
130	0.4862580829
131	0.4846990903
132	0.4831525485
133	0.4815977414
134	0.4802536435
135	0.4789598783
136	0.4786998961
137	0.4770056407
138	0.4767679638
139	0.4753557311
140	0.4739191267
141	0.4726513757
142	0.4713701672
143	0.4707638423
144	0.4696292877
145	0.4679702653
146	0.4662752151
147	0.4656201469
148	0.4654016495
149	0.4636511273
150	0.4623496797
151	0.4613935683
152	0.4604566892
153	0.4588546753
154	0.4575176239
155	0.4562044673
156	0.4559706582
157	0.4545596441
158	0.4532043139
159	0.4517972734
160	0.4504892561
161	0.4490335253
162	0.4483262168
163	0.4481033749
164	0.447242101
165	0.4467394617
166	0.4452683661
167	0.4440274503
168	0.4424285624
169	0.4413561821
170	0.4391735395
171	0.4389993085
172	0.437510146
173	0.4363794857
174	0.4349233839
175	0.4336356587
176	0.4322022862
177	0.4307003551
178	0.4292871687
179	0.4283650186
180	0.4274462859
181	0.4260144499
182	0.424511936
183	0.4234938622
184	0.4224001567
185	0.421157572
186	0.4197583993
187	0.4188001421
188	0.4177673923
189	0.4168397586
