iter	Logloss
0	0.594022503
1	0.51409508
2	0.4568059522
3	0.4068263948
4	0.371530715
5	0.3342566215
6	0.3019071329
7	0.2621874813
8	0.2365822084
9	0.2183629313
10	0.1970802328
11	0.1780681643
12	0.1707754026
13	0.1574730771
14	0.1466310078
15	0.1363500004
16	0.1273626714
17	0.1207288858
18	0.1146087369
19	0.1071728294
20	0.09823560705
21	0.09310438607
22	0.08719040941
23	0.08344827599
24	0.078788286
25	0.07428927698
26	0.07012043021
27	0.06597568618
28	0.06317112357
29	0.06003621235
30	0.05669022634
31	0.05422796408
32	0.05117174429
33	0.04877282752
34	0.04656359169
35	0.04356356934
36	0.0410933566
37	0.03893144061
38	0.03697646927
39	0.03391635506
40	0.03208376355
41	0.03048897312
42	0.02882914235
43	0.02760376573
44	0.02664385276
45	0.02565891197
46	0.02431345485
47	0.02340820138
48	0.02260273689
49	0.02145403642
50	0.02050045664
51	0.02004388457
52	0.01951477156
53	0.01896616811
54	0.0185739479
55	0.01821553093
56	0.01773058051
57	0.01725156651
58	0.01694688268
59	0.01624018356
60	0.01588625809
61	0.01543653218
62	0.01497677742
63	0.01442354886
64	0.01410189128
65	0.01366969302
66	0.01320458585
67	0.01298168452
68	0.01273626834
69	0.01246153198
70	0.01228395171
71	0.0119803985
72	0.01156337227
73	0.01113446729
74	0.01100035184
75	0.01082871295
76	0.01066539661
77	0.01052105085
78	0.01037714207
79	0.01025159745
80	0.009920653843
81	0.00963636127
82	0.009506910969
83	0.009375848828
84	0.009197829783
85	0.009010663294
86	0.008870535106
87	0.008706269641
88	0.008614201927
89	0.008421704945
90	0.008297742601
91	0.008170844545
92	0.008054030582
93	0.007898901854
94	0.007809492978
95	0.007571494949
96	0.007477161339
97	0.007329176705
98	0.007243991393
99	0.007153969282
100	0.007081605877
101	0.00687430545
102	0.006752952006
103	0.006670381131
104	0.006613302731
105	0.006554736555
106	0.006374760641
107	0.006333716461
108	0.006246552551
109	0.006188615491
110	0.00607253594
111	0.005995214354
112	0.005919948646
113	0.005810629031
114	0.00572163389
115	0.005676271046
116	0.005582885786
117	0.005538258671
118	0.005469055112
119	0.005437185233
120	0.005375877553
121	0.005305556558
122	0.005267812726
123	0.005219055802
124	0.005159505263
125	0.005100643513
126	0.005069863493
127	0.00502625993
128	0.004944325171
129	0.004877086774
130	0.004813428765
131	0.004779733538
132	0.004707566831
133	0.004668409951
134	0.004627559375
135	0.004587659145
136	0.004564394097
137	0.004508629412
138	0.004451257563
139	0.004417126188
140	0.004384186125
141	0.004344016993
142	0.004306744628
143	0.004283612047
144	0.00425634677
145	0.004214828687
146	0.00419210361
147	0.004161956511
148	0.004122060165
149	0.004088346945
150	0.004041339857
151	0.004001982162
152	0.003959548274
153	0.003925878621
154	0.00388679224
155	0.003852615864
156	0.003805220083
157	0.003788679025
158	0.003756808928
159	0.003732293091
160	0.003708093193
161	0.00368528086
162	0.003660889863
163	0.003637315679
164	0.003622304804
165	0.003592247811
166	0.003563432945
167	0.003537501026
168	0.003515984682
169	0.003491443514
170	0.003464629081
171	0.003444829914
172	0.003421392395
173	0.00340196335
174	0.003379405078
175	0.003361034175
176	0.003335657292
177	0.003318876469
178	0.003308220134
179	0.003277790767
180	0.003253711091
181	0.003237111255
182	0.003222099156
183	0.003194008048
184	0.003181671452
185	0.003139698619
186	0.003124755008
187	0.003105742166
188	0.003091594008
189	0.003065227768
190	0.003035749687
191	0.003023102495
192	0.003004223624
193	0.002990066974
194	0.002976835397
195	0.002964668404
196	0.002953375283
197	0.002926333281
198	0.002914810368
199	0.002895333303
200	0.002882519936
201	0.002868551003
202	0.002855615889
203	0.002836302396
204	0.002814312909
205	0.002798598705
206	0.002782908083
207	0.002758706596
208	0.002740120458
209	0.002727498625
210	0.00270584789
211	0.002681846975
212	0.002671819767
213	0.002654392176
214	0.002633160152
215	0.002621721151
216	0.00260360721
217	0.002594167149
218	0.002576342965
219	0.002563104518
220	0.002547738433
221	0.002534453628
222	0.002518600934
223	0.002503966905
224	0.002494281082
225	0.002477920501
226	0.002461364505
227	0.00244859843
228	0.002440482822
229	0.002429483442
230	0.002422492659
231	0.002409357786
232	0.002403130389
233	0.002391309707
234	0.002377327036
235	0.002370511516
236	0.002361695928
237	0.002345625394
238	0.002336363601
239	0.002327947669
240	0.002313331807
241	0.002304318405
242	0.002297855729
243	0.002287755709
244	0.002268963488
245	0.002257808248
246	0.002247406192
247	0.002237929963
248	0.002226010045
249	0.002213802637
250	0.002206058029
251	0.002194566456
252	0.002185984318
253	0.002175855272
254	0.002164096026
255	0.002150609985
256	0.002146179661
257	0.002139997771
258	0.002127795567
259	0.002118995183
260	0.002110997156
261	0.002103130699
262	0.00209482863
263	0.002084382201
264	0.00207659222
265	0.002062425368
266	0.00205426398
267	0.00204619071
268	0.002038608163
269	0.002033020865
270	0.002026726781
271	0.002017988557
272	0.002009729494
273	0.002002882252
274	0.00199258022
275	0.001977810229
276	0.001967345318
277	0.00196113181
278	0.001953721462
279	0.001944577969
280	0.001935180929
