iter	Passed	Remaining
0	667	84827
1	1191	75033
2	1850	77110
3	2648	82091
4	3346	82325
5	3984	81020
6	4706	81348
7	5338	80084
8	6021	79618
9	6973	82284
10	7719	82107
11	8316	80391
12	9176	81178
13	9750	79397
14	10427	78553
15	11265	78860
16	11792	76998
17	12572	76829
18	13295	76275
19	13975	75467
20	14534	74056
21	15361	74013
22	16176	73850
23	16699	72365
24	17624	72611
25	18143	71177
26	18954	70904
27	19736	70486
28	20339	69433
29	20878	68203
30	21983	68786
31	22523	67569
32	23016	66259
33	24003	66362
34	24507	65121
35	24965	63800
36	25604	62974
37	26033	61657
38	26607	60718
39	27356	60184
40	27812	59016
41	28303	57955
42	28984	57295
43	29506	56329
44	30133	55578
45	30976	55219
46	31631	54513
47	32180	53633
48	32988	53185
49	33569	52367
50	34072	51442
51	34901	51009
52	35515	50257
53	36144	49530
54	36876	48944
55	37433	48128
56	37932	47249
57	38639	46634
58	39121	45751
59	39606	44887
60	40338	44306
61	40840	43474
62	41399	42713
63	42152	42152
64	42650	41338
65	43160	40544
66	43840	39914
67	44364	39145
68	44854	38353
69	45520	37716
70	46017	36943
71	46494	36162
72	47179	35546
73	47606	34739
74	48059	33961
75	48659	33293
76	49111	32528
77	49550	31763
78	50164	31114
79	50594	30356
80	51040	29615
81	51661	28981
82	52129	28262
83	52615	27560
84	53254	26940
85	53705	26228
86	54140	25514
87	54779	24899
88	55242	24207
89	55678	23508
90	56333	22904
91	56802	22227
92	57303	21565
93	57994	20976
94	58452	20304
95	58896	19632
96	59519	19021
97	59948	18351
98	60426	17700
99	61062	17097
100	61508	16442
101	61988	15801
102	62627	15200
103	63132	14569
104	63629	13937
105	64345	13354
106	64807	12719
107	65285	12089
108	65933	11492
109	66407	10866
110	66901	10246
111	67544	9649
112	68012	9028
113	68461	8407
114	69116	7813
115	69592	7199
116	70029	6583
117	70657	5987
118	71096	5377
119	71548	4769
120	72168	4175
121	72600	3570
122	73044	2969
123	73655	2375
124	74085	1778
125	74532	1183
126	75238	592
127	75703	0
